cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak,cluster,features_used
PR_LFP_RPT_REPT_150_0302_0.333C_0.333D_0_100,302,4,CC_DChg,8944.867977385837,3.2579739999999164,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0303_0.333C_0.333D_0_100,303,4,CC_DChg,9170.346142641474,3.2549829999999167,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0304_0.333C_0.333D_0_100,304,4,CC_DChg,10382.166666720252,3.252985999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0305_0.333C_0.333D_0_100,305,4,CC_DChg,10772.076926056568,3.250994999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0306_0.333C_0.333D_0_100,306,4,CC_DChg,10718.17025095137,3.252988999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0307_0.333C_0.333D_0_100,307,4,CC_DChg,8169.666666801197,3.236994999999919,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0308_0.333C_0.333D_0_100,308,4,CC_DChg,11129.20588230455,3.245983999999918,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0309_0.333C_0.333D_0_100,309,4,CC_DChg,11213.786324810517,3.2499979999999176,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0310_0.333C_0.333D_0_100,310,4,CC_DChg,7714.462962664364,3.244983999999918,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0311_0.333C_0.333D_0_100,311,4,CC_DChg,11009.976110006206,3.2469809999999177,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0312_0.333C_0.333D_0_100,312,4,CC_DChg,10617.799999487785,3.2509969999999173,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0313_0.333C_0.333D_0_100,313,4,CC_DChg,11906.404762035503,3.242995999999918,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0314_0.333C_0.333D_0_100,314,4,CC_DChg,7289.666666570991,3.2419759999999185,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0315_0.333C_0.333D_0_100,315,4,CC_DChg,5913.500001838919,3.244978999999918,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0316_0.333C_0.333D_0_100,316,4,CC_DChg,9470.45833330923,3.2409769999999183,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0317_0.333C_0.333D_0_100,317,4,CC_DChg,9702.000000709637,3.245990999999918,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0318_0.333C_0.333D_0_100,318,4,CC_DChg,7050.105263650466,3.232973999999919,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0319_0.333C_0.333D_0_100,319,4,CC_DChg,8955.2000000748,3.2569699999999164,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0320_0.333C_0.333D_0_100,320,4,CC_DChg,8025.666666713402,3.2319979999999195,,1,peak_abs_dQdV-peak_voltage
