cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak
PR_LFP_RPT_REPT_150_0302_0.333C_0.333D_0_100,0302,4,CC_DChg,8944.867977385837,3.2579739999999164,
PR_LFP_RPT_REPT_150_0303_0.333C_0.333D_0_100,0303,4,CC_DChg,9170.346142641474,3.2549829999999167,
PR_LFP_RPT_REPT_150_0304_0.333C_0.333D_0_100,0304,4,CC_DChg,10382.166666720253,3.252985999999917,
PR_LFP_RPT_REPT_150_0305_0.333C_0.333D_0_100,0305,4,CC_DChg,10772.076926056568,3.2509949999999175,
PR_LFP_RPT_REPT_150_0306_0.333C_0.333D_0_100,0306,4,CC_DChg,10718.17025095137,3.252988999999917,
PR_LFP_RPT_REPT_150_0307_0.333C_0.333D_0_100,0307,4,CC_DChg,8169.666666801197,3.236994999999919,
PR_LFP_RPT_REPT_150_0308_0.333C_0.333D_0_100,0308,4,CC_DChg,11129.20588230455,3.245983999999918,
PR_LFP_RPT_REPT_150_0309_0.333C_0.333D_0_100,0309,4,CC_DChg,11213.786324810515,3.2499979999999176,
PR_LFP_RPT_REPT_150_0310_0.333C_0.333D_0_100,0310,4,CC_DChg,7714.462962664364,3.244983999999918,
PR_LFP_RPT_REPT_150_0311_0.333C_0.333D_0_100,0311,4,CC_DChg,11009.976110006206,3.2469809999999177,
PR_LFP_RPT_REPT_150_0312_0.333C_0.333D_0_100,0312,4,CC_DChg,10617.799999487783,3.2509969999999173,
PR_LFP_RPT_REPT_150_0313_0.333C_0.333D_0_100,0313,4,CC_DChg,11906.404762035503,3.242995999999918,
PR_LFP_RPT_REPT_150_0314_0.333C_0.333D_0_100,0314,4,CC_DChg,7289.666666570991,3.2419759999999185,
PR_LFP_RPT_REPT_150_0315_0.333C_0.333D_0_100,0315,4,CC_DChg,5913.500001838919,3.244978999999918,
PR_LFP_RPT_REPT_150_0316_0.333C_0.333D_0_100,0316,4,CC_DChg,9470.45833330923,3.2409769999999183,
PR_LFP_RPT_REPT_150_0317_0.333C_0.333D_0_100,0317,4,CC_DChg,9702.000000709635,3.245990999999918,
PR_LFP_RPT_REPT_150_0318_0.333C_0.333D_0_100,0318,4,CC_DChg,7050.105263650466,3.232973999999919,
PR_LFP_RPT_REPT_150_0319_0.333C_0.333D_0_100,0319,4,CC_DChg,8955.2000000748,3.2569699999999164,
PR_LFP_RPT_REPT_150_0320_0.333C_0.333D_0_100,0320,4,CC_DChg,8025.666666713402,3.2319979999999195,
PR_LFP_RPT_REPT_150_0321_0.333C_0.333D_0_100,0321,4,CC_DChg,8208.583333469014,3.2409969999999184,
PR_LFP_RPT_REPT_150_0322_0.333C_0.333D_0_100,0322,4,CC_DChg,8400.550000155597,3.2369959999999187,
PR_LFP_RPT_REPT_150_0323_0.333C_0.333D_0_100,0323,4,CC_DChg,6410.254545774504,3.2479929999999175,
PR_LFP_RPT_REPT_150_0324_0.333C_0.333D_0_100,0324,4,CC_DChg,12192.333333725808,3.2399999999999185,
PR_LFP_RPT_REPT_150_0325_0.333C_0.333D_0_100,0325,4,CC_DChg,5490.666666618657,3.2419879999999184,
PR_LFP_RPT_REPT_150_0326_0.333C_0.333D_0_100,0326,4,CC_DChg,9526.50000004,3.2399989999999184,
PR_LFP_RPT_REPT_150_0327_0.333C_0.333D_0_100,0327,4,CC_DChg,10888.987178242527,3.2229899999999203,
PR_LFP_RPT_REPT_150_0328_0.333C_0.333D_0_100,0328,4,CC_DChg,9885.999997621513,3.22898499999992,
PR_LFP_RPT_REPT_150_0329_0.333C_0.333D_0_100,0329,4,CC_DChg,4718.100000072574,3.2379899999999187,
PR_LFP_RPT_REPT_150_0330_0.333C_0.333D_0_100,0330,4,CC_DChg,12379.279999880418,3.253994999999917,
