cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak
PR_LFP_RPT_REPT_150_0302_0.333C_0.333D_0_100,0302,6,CCCV_Chg,5325.249999866997,3.3709859999999385,0.326550107892339
PR_LFP_RPT_REPT_150_0303_0.333C_0.333D_0_100,0303,6,CCCV_Chg,3056.666666548711,3.371188999999949,0.31211180124036914
PR_LFP_RPT_REPT_150_0304_0.333C_0.333D_0_100,0304,6,CCCV_Chg,3276.615384840536,3.3739809999999584,0.3264565653330659
PR_LFP_RPT_REPT_150_0305_0.333C_0.333D_0_100,0305,6,CCCV_Chg,3466.0000001525973,3.376409999999954,0.316804136347507
PR_LFP_RPT_REPT_150_0306_0.333C_0.333D_0_100,0306,6,CCCV_Chg,4226.000000057247,3.37090999999995,0.3171819750407895
PR_LFP_RPT_REPT_150_0307_0.333C_0.333D_0_100,0307,6,CCCV_Chg,3418.6333333262446,3.37884999999994,0.3387445812402658
PR_LFP_RPT_REPT_150_0308_0.333C_0.333D_0_100,0308,6,CCCV_Chg,4272.166666440039,3.3799059999999446,0.3490792803368453
PR_LFP_RPT_REPT_150_0309_0.333C_0.333D_0_100,0309,6,CCCV_Chg,5301.791666092128,3.3758269999999477,0.34713253760959084
PR_LFP_RPT_REPT_150_0310_0.333C_0.333D_0_100,0310,6,CCCV_Chg,4814.833333433775,3.3772129999999456,0.3530398093709909
PR_LFP_RPT_REPT_150_0311_0.333C_0.333D_0_100,0311,6,CCCV_Chg,4349.632478842011,3.3788879999999506,0.3317800867157176
PR_LFP_RPT_REPT_150_0312_0.333C_0.333D_0_100,0312,6,CCCV_Chg,4667.59374996149,3.374682999999955,0.32163804560791254
PR_LFP_RPT_REPT_150_0313_0.333C_0.333D_0_100,0313,6,CCCV_Chg,4543.256410446396,3.3816479999999443,0.34428380222379595
PR_LFP_RPT_REPT_150_0314_0.333C_0.333D_0_100,0314,6,CCCV_Chg,4749.333333644152,3.3837809999999466,0.3248760571588153
PR_LFP_RPT_REPT_150_0315_0.333C_0.333D_0_100,0315,6,CCCV_Chg,5079.600000178949,3.380726999999942,0.32783558896971715
PR_LFP_RPT_REPT_150_0316_0.333C_0.333D_0_100,0316,6,CCCV_Chg,3254.6666668813345,3.3816939999999476,0.3162631578936643
PR_LFP_RPT_REPT_150_0317_0.333C_0.333D_0_100,0317,6,CCCV_Chg,4447.299998869411,3.3792979999999577,0.3217614552344824
PR_LFP_RPT_REPT_150_0318_0.333C_0.333D_0_100,0318,6,CCCV_Chg,2730.852272814154,3.3837039999999425,0.3192824685020693
