cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak,cluster,features_used
PR_LFP_RPT_REPT_150_0302_0.333C_0.333D_0_100,302,6,CCCV_Chg,5325.249999866997,3.3709859999999385,0.326550107892339,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0303_0.333C_0.333D_0_100,303,6,CCCV_Chg,3056.666666548711,3.371188999999949,0.3121118012403691,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0304_0.333C_0.333D_0_100,304,6,CCCV_Chg,3276.615384840536,3.3739809999999584,0.3264565653330659,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0305_0.333C_0.333D_0_100,305,6,CCCV_Chg,3466.0000001525973,3.376409999999954,0.316804136347507,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0306_0.333C_0.333D_0_100,306,6,CCCV_Chg,4226.000000057247,3.37090999999995,0.3171819750407895,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0307_0.333C_0.333D_0_100,307,6,CCCV_Chg,3418.6333333262446,3.37884999999994,0.3387445812402658,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0308_0.333C_0.333D_0_100,308,6,CCCV_Chg,4272.166666440039,3.379905999999945,0.3490792803368453,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0309_0.333C_0.333D_0_100,309,6,CCCV_Chg,5301.791666092128,3.375826999999948,0.3471325376095908,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0310_0.333C_0.333D_0_100,310,6,CCCV_Chg,4814.833333433775,3.3772129999999456,0.3530398093709909,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0311_0.333C_0.333D_0_100,311,6,CCCV_Chg,4349.632478842011,3.3788879999999506,0.3317800867157176,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0312_0.333C_0.333D_0_100,312,6,CCCV_Chg,4667.59374996149,3.374682999999955,0.3216380456079125,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0313_0.333C_0.333D_0_100,313,6,CCCV_Chg,4543.256410446396,3.3816479999999443,0.3442838022237959,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0314_0.333C_0.333D_0_100,314,6,CCCV_Chg,4749.333333644152,3.383780999999946,0.3248760571588153,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0315_0.333C_0.333D_0_100,315,6,CCCV_Chg,5079.600000178949,3.380726999999942,0.3278355889697171,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0316_0.333C_0.333D_0_100,316,6,CCCV_Chg,3254.6666668813345,3.381693999999948,0.3162631578936643,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0317_0.333C_0.333D_0_100,317,6,CCCV_Chg,4447.299998869411,3.3792979999999577,0.3217614552344824,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0318_0.333C_0.333D_0_100,318,6,CCCV_Chg,2730.852272814154,3.3837039999999425,0.3192824685020693,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0319_0.333C_0.333D_0_100,319,6,CCCV_Chg,4557.166666666322,3.3698109999999426,0.3493145629302393,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0320_0.333C_0.333D_0_100,320,6,CCCV_Chg,4639.000000518102,3.3860379999999446,0.3383965784444542,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0321_0.333C_0.333D_0_100,321,6,CCCV_Chg,3146.75000003826,3.380169999999948,0.3232707713267139,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0322_0.333C_0.333D_0_100,322,6,CCCV_Chg,3486.4666667685747,3.385968999999945,0.3213654326687044,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0323_0.333C_0.333D_0_100,323,6,CCCV_Chg,4310.16666642385,3.374516999999948,0.3451734585742364,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0324_0.333C_0.333D_0_100,324,6,CCCV_Chg,3979.4999998635312,3.383825999999952,0.3112945297383889,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0325_0.333C_0.333D_0_100,325,6,CCCV_Chg,3488.8333334002546,3.381681999999951,0.3377945902505908,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0326_0.333C_0.333D_0_100,326,6,CCCV_Chg,3171.749999991558,3.386761999999954,0.3232384386613443,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0327_0.333C_0.333D_0_100,327,6,CCCV_Chg,2253.111111068957,3.399446999999957,0.3199952262415141,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0328_0.333C_0.333D_0_100,328,6,CCCV_Chg,2115.412121226825,3.39164799999995,0.3298904601928182,0,peak_abs_dQdV-peak_voltage-soh_at_peak
